surname,caste,confidence
PECHETTY,Vysya,high
PEDAVALLI,Kamma,medium
PEDDAPUDI,Kamma,low
PEDDAREDDY,Reddy,high
PEDDE,Kamma,medium
PEDDI,SC,high
PEDDINENI,Kamma,medium
PEDDINNA,Kamma,medium
PEDDIREDDY,Reddy,high
PEDDISETTY,Vysya,high
PEDDLLA,Kamma,medium
PEDDU,SC,medium
PEDERLA,Kamma,medium
PEMCHIKALAPATI,Kamma,medium
PEMMARAJU,Kamma,high
PEMMASANI,Kamma,medium
PENDURTHI,Kamma,medium
PENDURTI,Kamma,medium
PENDYALA,Kamma,medium
PENIKELAPATI,Kamma,medium
PENMETSA,Kamma,medium
PENNASAMI,Kamma,medium
PENNETI,Kamma,medium
PENTAALA,Kamma,medium
PENTALA,Kamma,medium
PENTAPALLI,Kamma,low
PENTAREDDY,Reddy,high
PENTEELA,Kamma,medium
PENTELA,Kamma,medium
PENTYALA,Kamma,medium
PENUGONDA,Kamma,medium
PENUMACHHA,Kamma,medium
PENUMAKA,Kamma,medium
PENUMALLI,Kamma,medium
PENUMARTHI,Kamma,high
PENUMATHI,Kamma,medium
PENUMUCCHU,Kamma,medium
PENUMUCHHA,Kamma,medium
PENUMUCHU,Kamma,medium
PERAM,Kapu,medium
PERASANI,Kamma,medium
PERAVALI,Kamma,medium
PERINENI,Kamma,medium
PERINI,Kamma,medium
PERITELA,Kamma,medium
PERLA,Kapu,medium
PERUBOINA,Kapu,medium
PERUGU,Kapu,medium
PERUMALLA,Kapu,medium
PERURI,Kapu,medium
PERVAA,Kamma,medium
PETETI,Kapu,medium
PICCHIKALA,Kamma,medium
PIDAPARTHY,Kamma,medium
PIDIGANTI,Kamma,medium
PIDIGITI,Kamma,medium
PIDIKITA,Kamma,medium
PIDIKITI,Kapu,medium
PIDUGU,Kapu,medium
PIDUGURALLA,Kamma,medium
PILARI,Kamma,medium
PILLA,Kapu,medium
PILLI,Kapu,medium
PILLULA,Kamma,medium
PINAMANENI,Kamma,low
PINNAKA,Kamma,medium
PINNAMANENI,Kamma,high
PINNAMNENI,Kamma,low
PINNIMTI,Kamma,medium
PINNINTI,Kapu,medium
PODAPATI,Kamma,medium
PODILAPALLI,Kamma,medium
PODILE,SC,medium
PODILI,Kapu,medium
POJINENI,Kamma,low
POKALA,Kapu,medium
POKANTI,Kamma,medium
POKURI,Kamma,medium
POLA,Kamma,medium
POLADURU,Kamma,medium
POLAGANGU,Kapu,medium
POLANGU,Kamma,medium
POLAREDDY,Reddy,high
POLAVARAPU,Kamma,high
POLENI,Kamma,medium
POLEPALLI,Kamma,low
POLIMETLA,Kamma,medium
POLINA,Kamma,medium
POLINENI,Kamma,medium
POLISETTI,Vysya,high
POLISETTY,Vysya,high
POLORI,Kamma,medium
POLU,SC,high
POLUMETA,Kamma,medium
POLUPALLI,Kamma,low
POLURI,Kamma,medium
POLURU,Kamma,medium
PONAAM,Kamma,medium
PONAGANTI,Kamma,medium
PONAKALA,Kamma,medium
PONAPATI,Kamma,medium
PONATI,Kamma,medium
PONDURI,Kamma,medium
PONGULETI,Kamma,medium
PONNA,Kamma,medium
PONNAM,Kamma,high
PONNAMA,Kamma,medium
PONNAPALLI,Kamma,medium
PONNEGANTI,Kamma,medium
PONNEKANTI,Kamma,high
PONNURU,Kamma,medium
PONUGOTI,Kamma,medium
PONUGUPATI,Kamma,medium
POOLA,Kapu,medium
POPURI,Kamma,medium
POREDDY,Reddy,high
POSA,Kapu,medium
POSAM,Kamma,medium
POSANI,Kamma,medium
POTARI,Kamma,medium
POTHAKAMUDI,Kamma,medium
POTHAKAMURI,Kamma,medium
POTHAMSETTY,Vysya,high
POTHARAJU,Kamma,medium
POTHINA,Kamma,medium
POTHINEDU,Kamma,medium
POTHINENI,Kamma,high
POTHINI,Kamma,medium
POTHIREDDY,Reddy,high
POTHULA,Kapu,medium
POTHUMARTI,Kamma,medium
POTHUNA,Kamma,medium
POTHUNURI,Kamma,medium
POTHURAJU,SC,medium
POTHURI,Kamma,medium
POTINENI,Kamma,low
POTLA,Kapu,medium
POTLAA,Kamma,medium
POTLURI,Kamma,high
POTNURU,Kamma,medium
POTRA,Kamma,medium
POTRU,Kapu,medium
POTTHURI,Kamma,medium
POTTI,Brahmin,high
POTTIMAKULA,Kamma,medium
POTTRU,Kamma,medium
POTTU,Kamma,medium
POTTULURU,Kamma,medium
POTTURI,Kamma,high
POTUGANTI,Kamma,medium
POTULURI,Kamma,medium
POTURAJU,SC,medium
POYANURI,Kamma,medium
PRATHIPATI,Kamma,high
PRATHURI,Kamma,medium
PRATTHI,Kamma,medium
PRATTIPATI,Kamma,high
PREGADA,Brahmin,medium
PREPOLU,Kamma,medium
PRETHAPU,Kamma,medium
PUCHAKAYALA,Kamma,medium
PUCHHAKAYALA,Kamma,medium
PUCHURCHU,Kamma,medium
PUDETI,Kamma,medium
PUDOTA,Kapu,medium
PUGAKU,Kamma,medium
PUJALA,Kapu,medium
PUJALI,Kamma,medium
PULA,Kapu,medium
PULAGAM,Kapu,medium
PULAMALA,Kamma,medium
PULAVARTHI,Kamma,medium
PULI,Kapu,high
PULIBANDLA,Kapu,medium
PULIGA,Kapu,medium
PULIGADDA,Kamma,low
PULIKONDA,Kapu,medium
PULIPAKA,Kamma,medium
PULIPATI,Kamma,medium
PULIVARTHI,Kamma,medium
PULLA,Kapu,medium
PULLABHALA,Kamma,medium
PULLAREDDY,Reddy,high
PULLELA,Kamma,medium
PULUKURI,Kamma,medium
PUNASURU,Kamma,medium
PUNATI,Kamma,medium
PUNJAKAYALA,Kamma,medium
PUNUGOTI,Kamma,medium
PUNUGUPATI,Kamma,medium
PUNUKOLLU,Kamma,medium
PUPPAKULA,Kamma,medium
PUPPALA,Kapu,medium
PUPPAPATI,Kamma,medium
PURAM,Kapu,low
PURAMA,Kapu,medium
PURETI,Kamma,medium
PURI,Kamma,medium
PURIMETTLA,Kamma,medium
PUSAPATI,Kamma,medium
PUSHUPAMU,Kamma,medium
PUSUKURI,Kamma,medium
PUSULURI,Kamma,medium
PUSULURU,Kamma,medium
PUTHAMAKULA,Kamma,medium
PUTHAMBHAKA,Kamma,medium
PUTLA,Kamma,medium
PUTTA,Kapu,medium
PUTTAGUNTA,Kamma,medium
PUTTI,Brahmin,medium
PUTTIGUNTI,Kamma,medium
PUTTLA,Kamma,medium
PUTUMBAKA,Kamma,medium
PUVADA,Kamma,medium
PUVVADA,Kamma,high
PUVVADI,Kamma,medium
PUVVULA,Kamma,medium
PYDI,Kapu,medium
PYDIMARRI,Kamma,medium
PYDIMUKKALA,Kamma,medium
PYDISETTI,Vysya,high
PYNENI,Kamma,medium
RAACHA,Kamma,medium
RAACHAKONDA,Kamma,medium
RAACHAKONDLA,Kamma,medium
RAACHANENI,Kamma,medium
RAADI,Kamma,medium
RAAGAPATI,Kamma,medium
RAAGE,Kamma,medium
RAAGIPATI,Kamma,medium
RAAGU,Kamma,medium
RAAMPUDI,Kamma,medium
RAAPAALA,Kamma,medium
RAAPAALLA,Kamma,medium
RAAPARLLA,Kamma,medium
RAAVI,Kapu,medium
RAAVIPATI,Kamma,medium
RACHAKONDA,Velama,medium
RACHAMALLA,Kapu,medium
RACHAPUDI,Kamma,medium
RACHURI,Kamma,medium
RADARAPU,Kamma,medium
RAGHAVARAPU,Kapu,medium
RAGHUPATHI,Kamma,medium
RAGURU,Kamma,medium
RAJANAALA,Kamma,medium
RAJAVARAPU,Kamma,medium
RAJENDRAREDDY,Reddy,high
RALI,Kamma,medium
RALLA,Kamma,medium
RALLABANDI,Kamma,medium
RALLAPALLI,Kamma,medium
RAMA,Kamma,medium
RAMANENI,Kamma,medium
RAMAPATTI,Kamma,medium
RAMASANI,Kamma,medium
RAMAVARAPU,Kamma,medium
RAMAVATH,ST,high
RAMENENI,Kamma,low
RAMIDI,Kamma,medium
RAMINEEDI,Kamma,medium
RAMINENI,Kamma,high
RAMINNI,Kamma,medium
RAMISETTI,Vysya,high
RAMISETTY,Vysya,high
RAMSETTY,Vysya,high
RAMU,Kamma,medium
RANGANA,Kamma,medium
RANGI,Kapu,medium
RANGINENI,Kamma,low
RANGISETTI,Vysya,high
RANGISETTY,Vysya,high
RANGULAPULI,Kamma,medium
RAPAKA,Kamma,medium
RAPALLI,Kamma,medium
RAPARLA,Kamma,medium
RAPARTI,Kamma,medium
RAPURU,Kamma,medium
RASUPALLE,Kamma,medium
RATAGUNTLA,Kamma,medium
RATALA,Kapu,medium
RATNALA,Kamma,medium
RAVAVARAPU,Kamma,medium
RAVELA,Kamma,high
RAVELLA,Kamma,high
RAVI,Kamma,medium
RAVIKRINDI,Kamma,medium
RAVIPALLA,Kamma,medium
RAVIPATI,Kamma,high
RAVIPUDI,Kamma,medium
RAVU,Kamma,medium
RAVULA,Kapu,medium
RAVULAPALLI,Kamma,medium
RAVUPATI,Kamma,medium
RAVURI,Kamma,high
RAVURU,Kamma,medium
RAYA,Kapu,medium
RAYADU,Kamma,medium
RAYALA,Kapu,medium
RAYALLA,Kamma,medium
RAYALLI,Kamma,medium
RAYANA,Kamma,medium
RAYANENI,Kamma,medium
RAYANKI,Kamma,medium
RAYANKULA,Kapu,medium
RAYANNA,Kamma,medium
RAYANNI,Kamma,medium
RAYANOTU,Kamma,medium
RAYAPATI,Kamma,high
RAYAPUDI,Kamma,medium
RAYARAPU,Kamma,medium
RAYAVARAPU,Kamma,medium
RAYIDI,Kamma,medium
RAYINI,Kamma,medium
RAYINNNI,Kamma,medium
RAYIPATI,Kamma,medium
RAYIPUDI,Kamma,low
RAYUDU,Kamma,medium
REDDI,Kamma,medium
REDDY,Reddy,high
REDDYBATHINA,Reddy,high
REDDYBATHULA,Reddy,high
REDDYBATHUNI,Reddy,high
REDDYBATTULA,Reddy,high
REDDYBOTTULA,Reddy,high
REDDYVARI,Reddy,high
REDROWTHU,Kapu,medium
REGULA,Kamma,medium
REGUNTA,Kamma,medium
REKAPALLI,Kamma,low
REMALLA,Kamma,medium
REMINISETTI,Vysya,high
REMINISETTY,Vysya,high
RENDIMALLI,Kamma,medium
RENDUCHINTALA,Kamma,medium
RENISETTY,Vysya,high
RENPARLA,Kamma,medium
RENTAPALLI,Kamma,low
REPALLE,Kamma,medium
REVINISETTY,Vysya,high
REVUBATI,Kamma,medium
RIMMALAPUDI,Kamma,medium
RUDRA,Kapu,medium
RUDRARAJU,Kamma,high
RUDRU,Kapu,high
RUPINENI,Kamma,low
SAAGARLA,Kamma,medium
SAAKHAMURU,Kamma,medium
SAAKI,Kamma,medium
SAANAMPUDI,Kamma,medium
SAAVARTI,Kamma,medium
SABBANENI,Kamma,low
SABBINENI,Kamma,medium
SADA,Kapu,medium
SADHINENI,Kamma,low
SADHU,Kamma,medium
SADINENI,Kamma,medium
SADINNI,Kamma,medium
SADIREDDI,Kamma,medium
SADU,Kapu,medium
SAGANTI,Kamma,medium
SAGARLAMUDI,Kamma,medium
SAGGURTI,Kamma,medium
SAGINENI,Kamma,medium
SAJJA,Kapu,medium
SAKAMUDI,Kamma,medium
SAKAMURI,Kamma,medium
SAKAMURU,Kamma,medium
SAKHAMURI,Kamma,medium
SAKINENI,Kamma,medium
SAKKURTI,Kamma,medium
SALADI,Kamma,medium
SALAMALLA,Kamma,medium
SALANPALLI,Kamma,medium
SALIKI,Kamma,medium
SALIVENDRA,SC,medium
SALLAPANENI,Kamma,medium
SAMANTHAPUDI,Kamma,low
SAMINEDI,Kamma,medium
SAMINENI,Kamma,medium
SAMINNI,Kamma,medium
SAMIREDDYPALLE,Reddy,high
SAMMETA,Kamma,medium
SANAGALA,Kapu,medium
SANAGAPALLI,Kamma,medium
SANAGARAPU,Kamma,medium
SANAGONDA,Kamma,medium
SANAKA,Kamma,medium
SANAKAM,Kapu,medium
SANAM,Kapu,medium
SANAMPUDI,Kapu,medium
SANDADI,Kamma,medium
SANDIPATI,Kamma,medium
SANDIREDDI,Kamma,medium
SANDIREDDY,Reddy,high
SANDU,Kapu,medium
SANGAMREDDI,Reddy,high
SANGU,Kamma,medium
SANIKOMMU,Kapu,medium
SANIPINI,Kamma,medium
SANKA,Brahmin,medium
SANKURATRI,Kamma,medium
SANKURU,Kamma,medium
SANNA,Kamma,medium
SANNAPANENI,Kamma,medium
SANNAPAREDDI,Kamma,medium
SANNEBOYINA,Kamma,medium
SAPINENI,Kamma,medium
SAPIREDDY,Reddy,high
SAPPIDI,Kamma,medium
SARAMEKALA,SC,medium
SAREDDU,Kamma,medium
SARIGALA,Kapu,medium
SARIPALLI,Kamma,low
SARIPUDI,Kamma,low
SARIPUTI,Kamma,medium
SARUKURU,Kamma,medium
SARUNU,Kamma,medium
SASIPATI,Kamma,medium
SATHRASALA,Kamma,medium
SATTENAPALLI,Kamma,low
SATTHANAGARI,Kamma,medium
SATTI,Kapu,medium
SATTIPALLI,Kamma,medium
SATULURI,Kamma,medium
SATYAMSETTI,Vysya,high
SAVA,Kamma,medium
SAVANORI,Kamma,medium
SAVARAM,Kamma,medium
SAYANA,Kapu,medium
SAYANNI,Kamma,medium
SAYANORU,Kamma,medium
SAYAPANENI,Kamma,medium
SAYAPPUREDDY,Reddy,high
SAYAPUREDDY,Reddy,high
SAYIAMPU,Kamma,medium
SAYINENI,Kamma,medium
SAYYAD,Muslim,high
SAYYAPUREDDY,Reddy,high
SEELAM,Kapu,medium
SEELAMSETTI,Vysya,high
SEERAM,Kapu,medium
SEJJA,Kamma,medium
SEKURU,Kamma,medium
SELAMNENI,Kamma,medium
SENAGASETTY,Vysya,high
SENKARASETTY,Vysya,high
SEPPALLI,Kamma,medium
SERVEPALLI,Kamma,low
SETTI,Vysya,high
SETTIPALLI,Kapu,medium
SETTY,Vysya,high
SHA,Muslim,medium
SHAIK,Muslim,high
SHALLAGALLA,Kamma,medium
SHALLAGULLA,Kamma,medium
SHEK,Muslim,medium
SIDDULA,Kamma,medium
SIDHARA,Kamma,medium
SIDUGULA,Kamma,medium
SIGANTI,Kamma,medium
SIGHAKOLLI,Kamma,medium
SIGIRISETTI,Vysya,high
SIGIRISETTY,Vysya,high
SIGURUPATI,Kamma,medium
SIKHA,Kapu,medium
SILAMANEDI,Kamma,medium
SIMHADRI,Kapu,medium
SIMPATI,Kamma,medium
SINGAMANENI,Kamma,medium
SINGAMNENI,Kamma,low
SINGAMPALLI,Kamma,low
SINGAMSETTI,Vysya,high
SINGAMSETTY,Vysya,high
SINGAMU,Kamma,medium
SINGAREDDY,Reddy,high
SINGAVARAPU,Kamma,medium
SINGIREDDY,Reddy,high
SINGU,Kamma,medium
SINGULURI,Kamma,medium
SINKA,Kapu,medium
SIRAANI,Kamma,medium
SIRAGOLLE,Kamma,medium
SIRAMSETTY,Vysya,high
SIRARI,Kamma,medium
SIRIKONDA,Kamma,medium
SIRIMAVILLA,Kamma,medium
SIRIPARAPU,Kamma,medium
SIRIPURAPU,Kamma,medium
SIVALASETTI,Vysya,high
SIVALASETTY,Vysya,high
SIVANGALORI,Kamma,medium
SODHANAGUNTA,Kamma,medium
SOKINA,Kamma,medium
SOLAA,Kamma,medium
SOLLAGUNDLA,Kamma,medium
SOMAARAPU,Kamma,medium
SOMANA,Kamma,medium
SOMANCHI,Kamma,medium
SOMAPALLI,Kamma,low
SOMAPILLI,Kamma,medium
SOMARA,Kamma,medium
SOMAVARAPU,Kamma,medium
SOMEPALLI,Kamma,medium
SOMINENI,Kamma,low
SOMISETTY,Vysya,high
SOMPALLI,Kamma,medium
SOMSETTI,Kamma,medium
SOMURI,Kamma,medium
SONTHINENI,Kamma,low
SONTINENI,Kamma,medium
SOPALA,Kamma,medium
SOPPA,Kamma,medium
SREERAMANENI,Kamma,low
SRIDHARA,Kamma,medium
SRINI,Kamma,medium
SRINIVASAREDDY,Reddy,high
SRIPATHI,Brahmin,medium
SRIPATI,Kamma,medium
SRIPATINENI,Kamma,medium
SRIRAMA,Kamma,medium
SRIRAMANEEDU,Kamma,medium
SRIRAMANENI,Kamma,low
SRIRAMENENI,Kamma,low
SRIRAMULA,Kamma,medium
SRUANGARAPU,Kamma,medium
SRUANGAVARAPU,Kamma,medium
SRUNGARAPATI,Kamma,medium
SRUNGARAPU,Kamma,medium
SRUNGAVARAPU,Kamma,medium
SUBHANI,Muslim,high
SUDANAGUNTA,Kamma,medium
SUDDAPALLI,Kamma,low
SUDDHAPALLE,Kamma,medium
SUDEPALLI,Kamma,low
SUDHI,Kamma,medium
SUDHIDEVARA,Kamma,medium
SUDHINEDI,Kamma,medium
SUDHIREDDY,Reddy,high
SUDHULAKUNTA,Kamma,medium
SUDIGALI,Kamma,medium
SUDINAPALLI,Kamma,low
SUDIREDDY,Reddy,high
SUGASANI,Kamma,medium
SUKASHI,Kamma,medium
SUKASI,Kamma,medium
SUKHAVASI,Kamma,medium
SUNKARA,Kamma,high
SUNKARI,Kamma,medium
SUNKAVALLI,Kamma,medium
SURAA,Kamma,medium
SURABHATHULA,Kamma,medium
SURALAKONDALA,Kamma,medium
SURAMPALLI,Kamma,medium
SURANENI,Kamma,low
SURAPANEEDU,Kamma,medium
SURAPANENI,Kamma,high
SURAPUNENI,Kamma,low
SURE,Kapu,medium
SUREDDI,Reddy,high
SUREDDY,Reddy,high
SURI,Kamma,medium
SURINENI,Kamma,low
SURISETTY,Vysya,high
SURYADEVARA,Kamma,high
SUTAPALLI,Kamma,low
SUTHARAKUNTA,Kamma,medium
SUVARNAGANTI,Kamma,medium
SWAMY,Brahmin,low
SWARNA,Kamma,medium
SWARNAPANENI,Kamma,medium
SYED,Muslim,high
SYKAM,Kapu,medium
TAALURI,Kamma,medium
TADAPANENI,Kamma,low
TADEPALLI,Kamma,medium
TADI,Kapu,medium
TADIBOINA,Kamma,high
TADIBOYANA,Kamma,high
TADIBOYENA,Kamma,medium
TADIBOYINA,Kamma,high
TADIKAMALLA,Kamma,medium
TADIKONDA,Kamma,high
TADIPANENI,Kamma,low
TADIPINENI,Kamma,medium
TADISETTI,Vysya,high
TADISETTY,Vysya,high
TAJBASHA,Muslim,medium
TAKKILAPATI,Kamma,medium
TALAMSETTI,Vysya,high
TALAPANENI,Kamma,medium
TALASALA,Kamma,medium
TALASILA,Brahmin,high
TALASINA,Kamma,medium
TALIPINENI,Kamma,low
TALLA,Kamma,medium
TALLAM,Kamma,medium
TALLAPALLI,Kamma,medium
TALLAPANENI,Kamma,medium
TALLASILA,Kamma,medium
TALLURI,Kamma,high
TALLURU,Kamma,high
TALUCHERLA,Kamma,medium
TAMMA,Kapu,medium
TAMMANA,Kapu,medium
TAMMAREDDI,Reddy,high
TAMMAREDDY,Reddy,high
TAMMINA,Kamma,medium
TAMMINEEDI,Kamma,medium
TAMMINENI,Kamma,medium
TAMMINIDU,Kamma,medium
TAMMINNI,Kamma,medium
TAMMISETTY,Vysya,high
TANAMKI,Kamma,medium
TANDLA,Kamma,medium
TANDURI,Kamma,medium
TANGELLA,Kamma,medium
TANGETI,Kamma,medium
TANGIRALA,Kamma,medium
TANGUTURI,Kamma,medium
TANKALA,Kapu,medium
TANNERU,Kamma,medium
TANNIERU,Kamma,medium
TANUGODA,Kamma,medium
TANUGOTI,Kamma,medium
TARA,Kamma,medium
TARI,Kapu,medium
TARIGOPPALA,Kamma,medium
TARIGOPPALI,Kamma,medium
TARIGOPPULA,Kamma,high
TARIGOPULA,Kamma,high
TATA,Kamma,medium
TATI,Kapu,medium
TATIKONDA,Kamma,medium
TATINA,Kamma,medium
TATINENI,Kamma,medium
TATINI,Kamma,medium
TATIPARTHI,Kamma,medium
TATTARAMUDI,Kamma,low
TAVASI,Kamma,medium
TAVVA,Kapu,medium
TAYI,Kapu,medium
TELAMEKALA,SC,medium
TELAPATI,Kamma,medium
TELLA,Kapu,medium
TELLAKULA,Kamma,medium
TELLAMEKALA,SC,medium
TELLAVULA,Kamma,medium
TEMPALLI,Kamma,medium
TENE,Kamma,medium
THADAPANENI,Kamma,medium
THADIBOINA,Kamma,high
THADIPINENI,Kamma,low
THADISETTY,Vysya,high
THAGIRISHA,Kamma,medium
THAKKELAPATI,Kamma,medium
THALLAM,Kamma,medium
THALLAPANENI,Kamma,low
THALLAPUNENI,Kamma,low
THALLURI,Kamma,high
THAMMAREDDY,Reddy,high
THAMMINEEDI,Kamma,high
THAMMISETTI,Vysya,high
THANNIRU,Kamma,medium
THARIGOPULA,Kamma,medium
THATHAPUDI,Kamma,low
THATHINENI,Kamma,low
THATI,Kapu,medium
THATINENI,Kamma,medium
THATIPELLI,Kamma,medium
THEEPALAPUDI,Kamma,low
THELLA,Kapu,medium
THINNAVALLI,Kamma,medium
THIRUMALASETTI,Vysya,high
THIRUMALASETTY,Vysya,high
THOKA,Kapu,medium
THOKALA,Kamma,medium
THOLLA,Kamma,medium
THOLU,Kamma,medium
THONDA,Kamma,medium
THONDABHI,Kamma,medium
THONDAMU,Kamma,medium
THONDAPANENI,Kamma,medium
THONDAPU,Kamma,medium
THONDEPU,Kapu,medium
THOPALLI,Kamma,low
THORLAPATI,Kamma,medium
THORRAPATI,Kamma,medium
THOTA,Kapu,high
THOTAKURA,Kapu,medium
THOTAKURU,Kamma,medium
THOTTEMPUDI,Kamma,medium
THOVALU,Kamma,medium
THULLURU,Kamma,medium
THUMATI,Kamma,medium
THUMMALA,Kamma,high
THUMMAPUDI,Kamma,medium
THUMMURU,Kamma,medium
THUMU,Kapu,medium
THUNGALA,Kapu,medium
TIKKISETTI,Vysya,high
TIMMIDI,Kamma,medium
TIMMISETTY,Vysya,high
TINNAVALLI,Kapu,medium
TIPARNENI,Kamma,medium
TIPERNENI,Kamma,medium
TIPIRINENI,Kamma,low
TIPIRNENI,Kamma,medium
TIPPINEDI,Kamma,medium
TIPPIREDDY,Reddy,high
TIRIPINENI,Kamma,medium
TIRIVEEDHI,Brahmin,medium
TIRUGUDALA,Kamma,medium
TIRUMALASETTI,Vysya,high
TIRUMALASETTY,Vysya,high
TIRUMANISETTI,Vysya,high
TIRUMANISETTY,Vysya,high
TIRUNAMPALLI,Kamma,low
TIRUVEEDHULA,Brahmin,medium
TIRUVIDHULA,Kamma,medium
TIYYAGURA,Kamma,medium
TOGITI,Kamma,medium
TOKALA,Kamma,high
TOLETI,Kamma,medium
TONDEPU,Kapu,medium
TOTA,Kapu,high
TOTTEMPUDI,Kamma,low
TOTTIMPUDI,Kamma,low
TRIPPINENI,Kamma,low
TRIPURANENI,Kamma,high
TSARIGALLA,Kamma,medium
TUBATI,Kapu,medium
TULASI,SC,medium
TULLIMILLI,Kamma,medium
TULLU,Kamma,medium
TUMAATI,Kamma,medium
TUMMAALA,Kamma,medium
TUMMALA,Kamma,high
TUMMALAPALLE,Kamma,medium
TUMMALAPALLI,Kamma,medium
TUMMALAPUDI,Kamma,low
TUMMAPUDI,Kamma,medium
TUMMURU,Kamma,medium
TUMU,Kamma,medium
TUMULA,Kamma,medium
TUMUPATI,Kamma,medium
TUNGA,Kamma,medium
TUNGALA,Kapu,medium
TUNUGUNTLA,Kamma,medium
TURAGA,Kamma,medium
TURAKA,Muslim,medium
TURLAPATI,Kamma,medium
TURPUVAARU,Kamma,medium
TURUMANAPALLI,Kamma,low
UBBATLA,Kamma,medium
UDARAPU,Kamma,medium
UDATABATTINA,Kamma,medium
UDATANENI,Kamma,medium
UDATTUVARU,Kamma,medium
UDDARAJU,Kamma,medium
UDUTA,Kamma,medium
ULAGA,Kamma,medium
ULAPALLI,Kamma,medium
ULAVA,Kapu,medium
ULIPI,Kamma,medium
ULLAM,Kapu,medium
UMMADISETTY,Vysya,high
UMMADIVARAPU,Kamma,medium
UMMALANENI,Kamma,low
UMMANENI,Kamma,medium
UMMINENI,Kamma,medium
UMMU,Kamma,medium
UNABADU,Kamma,medium
UNDAVALLI,Kamma,medium
UNDELLI,Kamma,medium
UNDEVALLI,Kamma,medium
UNDRA,Kamma,medium
UNNAM,Kamma,medium
UNNAMA,Kamma,medium
UNNAMU,Kamma,medium
UNNAVA,Kamma,medium
UPPAGANDLA,Kamma,medium
UPPALA,Kapu,medium
UPPALAPATI,Kamma,high
UPPALLA,Kamma,medium
UPPARAPALLI,Kamma,low
UPPERLA,Kamma,medium
UPPU,Kamma,medium
UPPUKUNTLA,Kamma,medium
UPPULURI,Kamma,medium
UPPULURU,Kamma,medium
UPPUTURI,Kamma,medium
URIMI,Kamma,medium
USAKATLA,Kamma,medium
USARARAVARU,Kamma,medium
USIVARU,Kamma,medium
UTAPANENI,Kamma,medium
UTLA,Kamma,medium
UTUKURI,Kamma,medium
UTUKURU,Kamma,medium
VAACHIREDDI,Kamma,medium
VAAGEPALLI,Kamma,medium
VAAKA,Kamma,medium
VAAKAA,Kamma,medium
VAAKAALAPUDI,Kamma,medium
VAALAVAARU,Kamma,medium
VAASIPELLI,Kamma,medium
VAAYALACHERLA,Kamma,medium
VADAPALLI,Kapu,medium
VADDE,SC,medium
VADDELLI,Kamma,medium
VADDEM,Kamma,medium
VADDEMPUDI,Kamma,medium
VADDI,Kapu,medium
VADDINENI,Kamma,high
VADDLAMUDI,Kamma,low
VADDURI,Kamma,medium
VADIAMUDI,Kamma,low
VADLA,Kamma,medium
VADLAA,Kamma,medium
VADLADI,Kamma,medium
VADLAMUDI,Kamma,high
VADLAPATLA,Kamma,medium
VADLAPUDI,Kamma,medium
VAGGSH,Kamma,medium
VAITLA,Kamma,medium
VAJJA,Kamma,high
VAJJE,Kamma,medium
VAJRALA,Kamma,medium
VAKA,Kapu,medium
VAKACHARLA,Kamma,medium
VAKALAPUDI,Kamma,low
VAKKALAGADDA,Kamma,medium
VAKKU,Kamma,medium
VAKKULAGADDA,Kamma,medium
VALAPARLA,Kamma,high
VALAVALA,Kapu,medium
VALETI,Kamma,medium
VALIREDDY,Reddy,high
VALIVETI,Kamma,medium
VALLABANENI,Kamma,high
VALLABHANENI,Kamma,high
VALLABHAPURAM,Kamma,medium
VALLAMREDDY,Reddy,high
VALLAMSETTI,Vysya,high
VALLAMSETTY,Vysya,high
VALLAPANENI,Kamma,low
VALLAPUNENI,Kamma,low
VALLBHANENI,Kamma,high
VALLEPALLI,Kamma,medium
VALLIPALLI,Kamma,low
VALLURI,Kamma,high
VALLURIPALLI,Kamma,medium
VALLURU,Kamma,high
VALLURUPALLI,Kamma,medium
VANAMA,Kamma,medium
VANGA,Kapu,medium
VANGALA,Kapu,medium
VANIMIREDDY,Reddy,high
VANKAYALA,Kamma,medium
VANKAYALAPATI,Kamma,medium
VANKINENI,Kamma,medium
VANTIPALLI,Kamma,medium
VANUKURI,Kamma,medium
VANUKURU,Kamma,medium
VARADA,Kapu,medium
VARDHINENI,Kamma,low
VARIKALLU,Kapu,medium
VASA,Kamma,high
VASAMSETTY,Vysya,high
VASIREDDI,Reddy,high
VASIREDDY,Reddy,high
VATIPALLI,Kamma,low
VATTIGORLA,Kamma,medium
VATTIKONDA,Kamma,medium
VATTIKUTI,Kamma,high
VATTIPALLI,Kamma,low
VAZRALA,Kapu,medium
VEERAGANDHAM,Kamma,medium
VEERAMACHANENI,Kamma,high
VEERAMACHENENI,Kamma,low
VEERAMACHINENI,Kamma,high
VEERAMASUNENI,Kamma,low
VEERANKI,Kamma,medium
VEERAPANENI,Kamma,medium
VEERAVALLI,Kamma,high
VEEREPALLI,Kamma,medium
VEERLA,Kapu,medium
VEERNALA,Kapu,medium
VEESAM,Kapu,medium
VEGESANA,Kamma,medium
VEGESNA,Kamma,medium
VEJANDLA,Kamma,medium
VEJENDLA,Kamma,medium
VELAGA,Kapu,medium
VELAGALETI,Kamma,medium
VELAGAPUDI,Kamma,high
VELENENI,Kamma,low
VELGAPUDI,Kamma,low
VELICHETI,Kapu,medium
VELIMICHARLA,Kamma,medium
VELINENI,Kamma,medium
VELIVELA,Kapu,medium
VELLANKI,Kamma,medium
VELPURI,Kamma,medium
